id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
3846,Lyndon B. Johnson,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3847,Richard Nixon,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3848,Gerald Ford,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3849,Jimmy Carter,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3850,Bill Clinton,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3851,George W. Bush,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3852,Joe Biden,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3853,Pedro Sánchez,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3854,Mariano Rajoy,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3855,José María Aznar,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3856,Leopoldo Calvo-Sotelo,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3857,Manuel Azaña,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3858,Clara Campoamor,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3859,Dolores Ibárruri,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3860,Federica Montseny,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3861,Santiago Carrillo,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3862,Juan Negrín,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3863,Buenaventura Durruti,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3865,Miguel Primo de Rivera,Historia,Personaje histórico,Alta,Media,Histórica,Nacional,Persona,No
3866,Victoria Kent,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3867,Blas Infante,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3868,Sabino Arana,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Nacional,Persona,No
3869,Andrés de Urdaneta,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3870,Elcano,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3873,Moctezuma,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3874,Atahualpa,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3875,Túpac Amaru,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
3876,George Stephenson,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3877,James Watt,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
3878,Henry Ford,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3879,Hermanos Wright,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
3882,Donatello,Arte,Artista,Alta,Media,Actual,Internacional,Persona,No
3884,Antonio López,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3885,Maruja Mallo,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3886,Remedios Varo,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3887,José Clemente Orozco,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3888,David Hockney,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3889,Francis Bacon,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3890,Lucian Freud,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3891,Georgia O'Keeffe,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3892,Yayoi Kusama,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3893,Keith Haring,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3894,Marina Abramović,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3895,Yoko Ono,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3896,Olafur Eliasson,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3897,JR,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3898,Cindy Sherman,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3899,Annie Leibovitz,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3900,Steve McCurry,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3901,Robert Capa,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3902,Henri Cartier-Bresson,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3903,Man Ray,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3904,Diane Arbus,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3905,Richard Avedon,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3906,Helmut Newton,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3907,Vivian Maier,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3908,Dorothea Lange,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3909,Paul Gauguin,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3910,Pierre-Auguste Renoir,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3911,Edgar Degas,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3912,Camille Pissarro,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3913,Henri de Toulouse-Lautrec,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3914,Wassily Kandinsky,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3915,Piet Mondrian,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3916,Marc Chagall,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3917,Kazimir Malévich,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3918,Mark Rothko,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3919,Norman Rockwell,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3920,René Magritte,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3921,Max Ernst,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3922,Marcel Duchamp,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3923,Amedeo Modigliani,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3924,Giorgio de Chirico,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3925,Frank Lloyd Wright,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3926,Mies van der Rohe,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3927,Zaha Hadid,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3928,Norman Foster,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3929,Santiago Calatrava,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3930,Oscar Niemeyer,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3931,Frank Gehry,Arte,Artista,Media,Difícil,Actual,Internacional,Persona,No
3932,Renzo Piano,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3933,Richard Rogers,Arte,Artista,Baja,Muy difícil,Actual,Internacional,Persona,No
3935,The Morning Show,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3936,The Newsroom,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3937,The Americans,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3938,Six Feet Under,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3939,Deadwood,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3940,Sons of Anarchy,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3941,Ray Donovan,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3942,The Shield,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3944,Person of Interest,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3945,Orphan Black,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3946,Killing Eve,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3947,Sharp Objects,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3948,Mare of Easttown,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3949,The Undoing,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3950,The Flight Attendant,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3951,Only Murders in the Building,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3952,The Marvelous Mrs. Maisel,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3953,Russian Doll,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3954,"Love, Death & Robots",Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3955,Maniac,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3956,Sense8,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3957,Altered Carbon,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3958,Foundation,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3959,Silo,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3960,Severance,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3961,For All Mankind,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3962,The Expanse,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3963,Battlestar Galactica,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3964,Firefly,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3965,Luther,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3966,Broadchurch,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3967,Line of Duty,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3968,Bodyguard,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3969,Happy Valley,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3970,Call the Midwife,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3971,The Great,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3972,Band of Brothers,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3973,The Pacific,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3974,Generation Kill,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3975,The Night Of,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3976,When They See Us,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3977,Unbelievable,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3978,Maid,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3979,The Queen's Gambit,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3980,The Haunting of Hill House,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3981,The Haunting of Bly Manor,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3982,American Horror Story,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3983,Yellowjackets,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3984,Fear the Walking Dead,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3985,Gen V,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3986,Invincible,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3987,Moon Knight,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3988,The Falcon and the Winter Soldier,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3989,Ms. Marvel,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3990,The Book of Boba Fett,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3991,Star Trek: Picard,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3992,Star Trek: Discovery,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3994,Archer,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3995,Disenchantment,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3996,Bob's Burgers,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3997,Superstore,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
3998,The IT Crowd,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
3999,30 Rock,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4000,Arrested Development,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4001,Curb Your Enthusiasm,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4002,Veep,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4003,Entourage,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4004,Girls,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4005,Skins,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4006,Misfits,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4007,Shameless,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4008,The Vampire Diaries,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4009,True Blood,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4010,Teen Wolf,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4011,Arrow,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4012,The Flash,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4013,Supergirl,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4014,Gotham,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4015,Lucifer,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4016,The Sandman,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4017,American Gods,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4018,Preacher,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4019,Good Omens,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4020,His Dark Materials,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4021,Shadow and Bone,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4022,The Wheel of Time,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4023,The Rings of Power,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4024,Arcane,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4025,Cyberpunk: Edgerunners,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4026,Castlevania,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4027,Blue Eye Samurai,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4028,Cowboy Bebop,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4029,Neon Genesis Evangelion,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4030,Yu Yu Hakusho,Series,Serie,Media,Difícil,Actual,Internacional,Serie,No
4031,Inazuma Eleven,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
4033,La profecía,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4034,Poltergeist,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4035,Destino final,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4036,Expediente Warren,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4037,Insidious,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4038,Sinister,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4039,Hereditary,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4040,Midsommar,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4041,Déjame salir,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4042,Un lugar tranquilo,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4043,La bruja,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4044,It Follows,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4045,The Ring,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4046,El proyecto de la bruja de Blair,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4047,Cisne negro,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4048,Réquiem por un sueño,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4049,American History X,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4050,Crash,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4051,Babel,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4052,Birdman,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4053,Spotlight,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4054,Argo,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4055,12 años de esclavitud,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4056,Moonlight,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4057,Parásitos,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
4058,Todo a la vez en todas partes,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4059,Nomadland,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4060,El lobo de Wall Street,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
4061,Shutter Island,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
4062,Tenet,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4063,Blade Runner 2049,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4064,Minority Report,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4065,A.I. Inteligencia Artificial,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4066,La guerra de los mundos,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4067,Elysium,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4068,District 9,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4069,Desafío total,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
4070,Stargate,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4071,Deep Impact,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4072,Pacific Rim,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4073,Hook,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4075,Big Hero 6,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4076,Ralph rompe Internet,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4077,Monsters University,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4078,Buscando a Dory,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4079,Aviones,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4080,Mascotas,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4081,Sing,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4082,Rio,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4083,Hop,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4084,El gato con botas,Películas,Película,Alta,Media,Clásica,Internacional,Película,No
4085,Trolls,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4086,Happy Feet,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4087,Spirit,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4088,Polar Express,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4089,Arthur Christmas,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4090,Klaus,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4091,Super Mario Bros.: La película,Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4092,"Sonic, la película",Películas,Película,Muy alta,Fácil,Clásica,Internacional,Película,Sí
4093,Five Nights at Freddy's,Películas,Película,Media,Difícil,Clásica,Internacional,Película,No
4094,Hillary Clinton,Cultura,Persona/Personaje,Alta,Media,Actual,Internacional,Persona,No
4095,Michelle Obama,Cultura,Persona/Personaje,Alta,Media,Actual,Internacional,Persona,No
4096,Kamala Harris,Cultura,Persona/Personaje,Alta,Media,Actual,Internacional,Persona,No
4097,George H. W. Bush,Cultura,Persona/Personaje,Media,Difícil,Actual,Internacional,Persona,No
4098,Jacqueline Kennedy,Cultura,Persona/Personaje,Media,Difícil,Actual,Internacional,Persona,No
4099,Eleanor Roosevelt,Cultura,Persona/Personaje,Media,Difícil,Actual,Internacional,Persona,No
