id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
3393,Courteney Cox,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3394,Lisa Kudrow,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3395,Sarah Jessica Parker,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3396,Salma Hayek,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3397,Belén Cuesta,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3398,Carmen Machi,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3399,Candela Peña,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3400,Najwa Nimri,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3401,Bárbara Lennie,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3402,Javier Gutiérrez,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3403,Karra Elejalde,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3404,Eduard Fernández,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3405,Luis Zahera,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3406,José Sacristán,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3407,Fernando Fernán Gómez,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3408,Paco Rabal,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3409,Lola Dueñas,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3410,Victoria Abril,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3411,Rosa María Sardà,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3412,Chus Lampreave,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3413,Agustín González,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3414,José Luis López Vázquez,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3415,Alfredo Landa,Cine y TV,Actor/Actriz,Muy alta,Fácil,Clásica,Internacional,Persona,No
3416,Fernando Esteso,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3417,Andrés Pajares,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3419,Daniel Day-Lewis,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3420,Michael Caine,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3421,John Travolta,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3422,Kevin Costner,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3423,Richard Gere,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3424,Rami Malek,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3425,Oscar Isaac,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3426,Adam Driver,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3427,Mads Mikkelsen,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3428,Christoph Waltz,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3429,Daniel Craig,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3430,Pierce Brosnan,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3431,Sean Connery,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3432,Roger Moore,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3433,Timothée Chalamet,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3434,Zendaya,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3435,Florence Pugh,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3436,Anya Taylor-Joy,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3437,Millie Bobby Brown,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3438,Jenna Ortega,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3439,Sydney Sweeney,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3440,Paul Mescal,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
3441,Peter Jackson,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3442,Robert Zemeckis,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3443,James Wan,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3444,David Fincher,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3445,Denis Villeneuve,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3446,Wes Craven,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3447,Jordan Peele,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3448,Alejandro González Iñárritu,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3449,Alfonso Cuarón,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3450,Álex de la Iglesia,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3451,Juan Antonio Bayona,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3452,J. A. Bayona,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3453,Isabel Coixet,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3454,Fernando León de Aranoa,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3455,Fernando Trueba,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3456,Alejandro Amenábar,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3457,Rodrigo Sorogoyen,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3458,Daniel Monzón,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3459,Jaime de Armiñán,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3460,Luis García Berlanga,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3461,José Luis Garci,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3462,Carlos Saura,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3463,Víctor Erice,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3464,Pilar Miró,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3465,Icíar Bollaín,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3466,Gracia Querejeta,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3467,Emilio Martínez Lázaro,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3468,Javier Fesser,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3469,José Luis Cuerda,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3470,Agustí Villaronga,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3471,Bigas Luna,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3472,Jaime Chávarri,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3473,Montxo Armendáriz,Cine y TV,Director/a,Media,Difícil,Actual,Nacional,Persona,No
3474,Ken Loach,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3475,Alfred Hitchcock,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3476,Stanley Kubrick,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3477,Orson Welles,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3478,Billy Wilder,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3479,Akira Kurosawa,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3480,Satoshi Kon,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3481,Wong Kar-wai,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3482,Ang Lee,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3483,Bong Joon-ho,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3484,Park Chan-wook,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3485,Hirokazu Kore-eda,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3486,Federico Fellini,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3487,Ingmar Bergman,Cine y TV,Director/a,Media,Difícil,Clásica,Internacional,Persona,No
3488,François Truffaut,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3489,Jean-Luc Godard,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3490,Jean Renoir,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3491,Sofia Coppola,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3492,Greta Gerwig,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3493,Kathryn Bigelow,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3494,Chloé Zhao,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3495,Jane Campion,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3496,Lana Wachowski,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3497,Lilly Wachowski,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3498,Sergio Leone,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3499,Clint Eastwood,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3500,Mel Brooks,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3501,Woody Allen,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3502,Spike Lee,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3503,David Lynch,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3504,Terry Gilliam,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3505,Takeshi Kitano,Cine y TV,Director/a,Media,Difícil,Actual,Internacional,Persona,No
3506,Laura Esquivel,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3507,Javier Marías,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3508,Almudena Grandes,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3509,Rosa Montero,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3510,Javier Cercas,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3511,Fernando Aramburu,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3512,Dolores Redondo,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3513,María Dueñas,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3514,Eva García Sáenz de Urturi,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3515,Juan Gómez-Jurado,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3516,Santiago Posteguillo,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3517,Elvira Lindo,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3518,Góngora,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3519,Bécquer,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3520,Leopoldo Alas Clarín,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3521,Miguel Delibes,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3522,Pío Baroja,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3523,Valle-Inclán,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3524,Juan Ramón Jiménez,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3525,Vicente Blasco Ibáñez,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3526,Carmen Laforet,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3527,Ana María Matute,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3528,Mercè Rodoreda,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3529,Josep Pla,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3530,Salvador Espriu,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Nacional,Persona,No
3531,Stephenie Meyer,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3532,Suzanne Collins,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3533,John Grisham,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3534,Khaled Hosseini,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3535,Danielle Steel,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3536,Nicholas Sparks,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3537,John le Carré,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3538,Isaac Asimov,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3539,Philip K. Dick,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3540,Arthur C. Clarke,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3541,Frank Herbert,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3542,Ursula K. Le Guin,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3543,Terry Pratchett,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3544,Neil Gaiman,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3545,George R. R. Martin,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3546,Brandon Sanderson,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3547,Jules Verne,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3548,H. G. Wells,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3549,Charlotte Brontë,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3550,Emily Brontë,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3551,John Steinbeck,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3552,J. D. Salinger,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3553,Harper Lee,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3554,Tennessee Williams,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3555,Truman Capote,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3556,Milan Kundera,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3557,Hermann Hesse,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3558,Jean-Paul Sartre,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3559,Gustave Flaubert,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3560,Émile Zola,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3561,Stendhal,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3562,Marcel Proust,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3563,Homer,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3564,Ovidio,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3565,Sófocles,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3566,Eurípides,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3567,Esquilo,Literatura,Autor/Obra,Baja,Muy difícil,Actual,Internacional,Persona,No
3568,Asics,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3569,Under Armour,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3570,Fila,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3571,Timberland,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3572,The North Face,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3573,Columbia,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3574,North Face,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3575,Oakley,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3576,Armani,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3577,Dolce & Gabbana,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3578,Calvin Klein,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3579,Tommy Hilfiger,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3580,Diesel,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3581,Massimo Dutti,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3582,Bershka,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3583,Pull&Bear,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3584,Stradivarius,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3585,Oysho,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3586,Uniqlo,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3587,Sprinter,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3588,JD Sports,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3589,Foot Locker,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3590,eBay,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3591,Etsy,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3592,AliExpress,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3593,Temu,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3594,Booking.com,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3595,Expedia,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3596,Tripadvisor,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3597,Glovo,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3598,Just Eat,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3599,Deliveroo,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3600,Bizum,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3601,PayPal,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3602,Visa,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3603,Mastercard,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3604,American Express,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3605,SEUR,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3606,MRW,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3607,DHL,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3608,FedEx,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3609,UPS,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3610,Iberia,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3611,Vueling,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3612,Ryanair,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3613,EasyJet,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3614,Emirates,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3615,Qatar Airways,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3616,Lufthansa,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3617,Air France,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3618,British Airways,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3619,San Miguel,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3620,Damm,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3621,Estrella Damm,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3622,Voll-Damm,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
3623,Amstel,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3624,Guinness,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3625,Corona,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3626,Desperados,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3627,Absolut,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3628,J&B,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3629,Martini,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3630,Campari,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3631,Baileys,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3632,Häagen-Dazs,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3633,Ben & Jerry's,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3634,Lindt,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3635,Ferrero,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
3636,M&M's,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
